buy_initiated,buy_volume,close,delta,high,inference,low,open,sell_initiated,sell_volume,tick_delta,timestamp,security_id
0.0,0.0,6463.0,0.0,6463.0,Neutral,6463.0,6463.0,0.0,0.0,0.0,00:00,52476
0.0,0.0,6473.5,0.0,6473.5,Neutral,6473.5,6473.5,0.0,0.0,0.0,15:29,52476
0.0,0.0,57.75,0.0,57.75,Neutral,57.75,57.75,0.0,0.0,0.0,00:00,52524
0.0,0.0,57.82,0.0,57.82,Neutral,57.82,57.82,0.0,0.0,0.0,15:29,52524
0.0,0.0,1045.3,0.0,1045.3,Neutral,1045.3,1045.3,0.0,0.0,0.0,00:00,53011
0.0,0.0,1046.2,0.0,1046.2,Neutral,1046.2,1046.2,0.0,0.0,0.0,15:29,53011
0.0,0.0,5134.8,0.0,5134.8,Neutral,5134.8,5134.8,0.0,0.0,0.0,00:00,53012
0.0,0.0,5136.0,0.0,5136.0,Neutral,5136.0,5136.0,0.0,0.0,0.0,15:29,53012
0.0,0.0,289.7,0.0,289.7,Neutral,289.7,289.7,0.0,0.0,0.0,00:00,53013
0.0,0.0,290.35,0.0,290.35,Neutral,290.35,290.35,0.0,0.0,0.0,15:29,53013
0.0,0.0,780.05,0.0,780.05,Neutral,780.05,780.05,0.0,0.0,0.0,00:00,53014
0.0,0.0,779.25,0.0,779.25,Neutral,779.25,779.25,0.0,0.0,0.0,15:29,53014
0.0,0.0,2323.9,0.0,2323.9,Neutral,2323.9,2323.9,0.0,0.0,0.0,00:00,53015
0.0,0.0,2328.3,0.0,2328.3,Neutral,2328.3,2328.3,0.0,0.0,0.0,15:29,53015
0.0,0.0,942.2,0.0,942.2,Neutral,942.2,942.2,0.0,0.0,0.0,00:00,53016
0.0,0.0,942.15,0.0,942.15,Neutral,942.15,942.15,0.0,0.0,0.0,15:29,53016
0.0,0.0,1352.3,0.0,1352.3,Neutral,1352.3,1352.3,0.0,0.0,0.0,00:00,53020
0.0,0.0,1353.2,0.0,1353.2,Neutral,1353.2,1353.2,0.0,0.0,0.0,15:29,53020
0.0,0.0,5347.5,0.0,5347.5,Neutral,5347.5,5347.5,0.0,0.0,0.0,00:00,53021
0.0,0.0,5341.0,0.0,5341.0,Neutral,5341.0,5341.0,0.0,0.0,0.0,15:29,53021
0.0,0.0,7496.0,0.0,7496.0,Neutral,7496.0,7496.0,0.0,0.0,0.0,00:00,53031
0.0,0.0,7503.0,0.0,7503.0,Neutral,7503.0,7503.0,0.0,0.0,0.0,15:29,53031
0.0,0.0,573.2,0.0,573.2,Neutral,573.2,573.2,0.0,0.0,0.0,00:00,53032
0.0,0.0,573.3,0.0,573.3,Neutral,573.3,573.3,0.0,0.0,0.0,15:29,53032
0.0,0.0,2346.3,0.0,2346.3,Neutral,2346.3,2346.3,0.0,0.0,0.0,00:00,53033
0.0,0.0,2347.4,0.0,2347.4,Neutral,2347.4,2347.4,0.0,0.0,0.0,15:29,53033
0.0,0.0,1700.2,0.0,1700.2,Neutral,1700.2,1700.2,0.0,0.0,0.0,00:00,53034
0.0,0.0,1700.0,0.0,1700.0,Neutral,1700.0,1700.0,0.0,0.0,0.0,15:29,53034
0.0,0.0,7827.5,0.0,7827.5,Neutral,7827.5,7827.5,0.0,0.0,0.0,00:00,53036
0.0,0.0,7833.5,0.0,7833.5,Neutral,7833.5,7833.5,0.0,0.0,0.0,15:29,53036
0.0,0.0,136.83,0.0,136.83,Neutral,136.83,136.83,0.0,0.0,0.0,00:00,53037
0.0,0.0,136.98,0.0,136.98,Neutral,136.98,136.98,0.0,0.0,0.0,15:29,53037
0.0,0.0,2537.4,0.0,2537.4,Neutral,2537.4,2537.4,0.0,0.0,0.0,00:00,53039
0.0,0.0,2536.8,0.0,2536.8,Neutral,2536.8,2536.8,0.0,0.0,0.0,15:29,53039
0.0,0.0,1465.7,0.0,1465.7,Neutral,1465.7,1465.7,0.0,0.0,0.0,00:00,53040
0.0,0.0,1464.0,0.0,1464.0,Neutral,1464.0,1464.0,0.0,0.0,0.0,15:29,53040
0.0,0.0,703.1,0.0,703.1,Neutral,703.1,703.1,0.0,0.0,0.0,00:00,53041
0.0,0.0,703.15,0.0,703.15,Neutral,703.15,703.15,0.0,0.0,0.0,15:29,53041
0.0,0.0,1045.8,0.0,1045.8,Neutral,1045.8,1045.8,0.0,0.0,0.0,00:00,53042
0.0,0.0,1047.0,0.0,1047.0,Neutral,1047.0,1047.0,0.0,0.0,0.0,15:29,53042
0.0,0.0,1060.7,0.0,1060.7,Neutral,1060.7,1060.7,0.0,0.0,0.0,00:00,53043
0.0,0.0,1061.8,0.0,1061.8,Neutral,1061.8,1061.8,0.0,0.0,0.0,15:29,53043
0.0,0.0,9397.0,0.0,9397.0,Neutral,9397.0,9397.0,0.0,0.0,0.0,00:00,53044
