buy_initiated,buy_volume,close,delta,high,inference,low,open,sell_initiated,sell_volume,tick_delta,timestamp,security_id
0,0,138179.0,0,138179.0,Neutral,138179.0,138179.0,0,0,0,23:54,449534
0,0,223730.0,0,223730.0,Neutral,223730.0,223730.0,0,0,0,23:54,451666
0,0,224310.0,0,224310.0,Neutral,224310.0,224310.0,0,0,0,23:54,451669
0,0,141499.0,0,141499.0,Neutral,141499.0,141499.0,0,0,0,23:54,454818
0,0,227731.0,0,227731.0,Neutral,227731.0,227731.0,0,0,0,23:53,457532
0,0,228850.0,0,228850.0,Neutral,228850.0,228850.0,0,0,0,23:54,457533
0,0,224301.0,0,224301.0,Neutral,224301.0,224301.0,0,0,0,23:54,458305
0,0,145073.0,0,145073.0,Neutral,145073.0,145073.0,0,0,0,23:53,459277
0,0,381.6,0,381.6,Neutral,381.6,381.6,0,0,0,23:54,463007
0,0,381.5,0,381.5,Neutral,381.5,381.5,0,0,0,23:54,463008
0,0,231990.0,0,231990.0,Neutral,231990.0,231990.0,0,0,0,23:53,464150
0,0,233621.0,0,233621.0,Neutral,233621.0,233621.0,0,0,0,23:54,464151
0,0,5270.0,0,5270.0,Neutral,5270.0,5270.0,0,0,0,23:54,464925
0,0,5265.0,0,5265.0,Neutral,5265.0,5265.0,0,0,0,23:54,464926
0,0,340.0,0,340.0,Neutral,340.0,340.0,0,0,0,23:54,465849
0,0,340.2,0,340.2,Neutral,340.2,340.2,0,0,0,23:54,465850
0,0,1158.0,0,1158.0,Neutral,1158.0,1158.0,0,0,0,23:54,466015
0,0,181.25,0,181.25,Neutral,181.25,181.25,0,0,0,23:54,466016
0,0,181.9,0,181.9,Neutral,181.9,181.9,0,0,0,23:54,466017
0,0,0.0,0,0.0,Neutral,0.0,0.0,0,0,0,05:30,466583
0,0,5284.0,0,5284.0,Neutral,5284.0,5284.0,0,0,0,23:54,467013
0,0,5283.0,0,5283.0,Neutral,5283.0,5283.0,0,0,0,23:54,467014
0,0,292.3,0,292.3,Neutral,292.3,292.3,0,0,0,23:54,467385
0,0,292.2,0,292.2,Neutral,292.2,292.2,0,0,0,23:54,467386
0,0,1173.2,0,1173.2,Neutral,1173.2,1173.2,0,0,0,23:54,467733
0,0,235888.0,0,235888.0,Neutral,235888.0,235888.0,0,0,0,22:44,471725
0,0,238390.0,0,238390.0,Neutral,238390.0,238390.0,0,0,0,23:53,471726
0,0,136140.0,0,136140.0,Neutral,136140.0,136140.0,0,0,0,23:55,472779
0,0,138120.0,0,138120.0,Neutral,138120.0,138120.0,0,0,0,23:54,472780
0,0,139915.0,0,139915.0,Neutral,139915.0,139915.0,0,0,0,23:54,472781
0,0,5309.0,0,5309.0,Neutral,5309.0,5309.0,0,0,0,23:34,472789
0,0,5329.0,0,5329.0,Neutral,5329.0,5329.0,0,0,0,23:54,472790
0,0,34600.0,0,34600.0,Neutral,34600.0,34600.0,0,0,0,23:52,472791
0,0,294.0,0,294.0,Neutral,294.0,294.0,0,0,0,23:54,475111
0,0,295.0,0,295.0,Neutral,295.0,295.0,0,0,0,23:54,475112
0,0,1190.6,0,1190.6,Neutral,1190.6,1190.6,0,0,0,23:54,477167
0,0,141751.0,0,141751.0,Neutral,141751.0,141751.0,0,0,0,23:54,477904
0,0,0.0,0,0.0,Neutral,0.0,0.0,0,0,0,05:30,483073
0,0,0.0,0,0.0,Neutral,0.0,0.0,0,0,0,05:30,483079
0,0,245661.0,0,245661.0,Neutral,245661.0,245661.0,0,0,0,23:53,483080
0,0,34799.0,0,34799.0,Neutral,34799.0,34799.0,0,0,0,23:54,486243
0,0,0.0,0,0.0,Neutral,0.0,0.0,0,0,0,05:30,486502
0,0,0.0,0,0.0,Neutral,0.0,0.0,0,0,0,05:30,486503
0,0,0.0,0,0.0,Neutral,0.0,0.0,0,0,0,05:30,487465
0,0,299.1,0,299.1,Neutral,299.1,299.1,0,0,0,23:41,487466
0,0,1208.2,0,1208.2,Neutral,1208.2,1208.2,0,0,0,23:54,487657
0,0,0.0,0,0.0,Neutral,0.0,0.0,0,0,0,05:30,487658
0,0,0.0,0,0.0,Neutral,0.0,0.0,0,0,0,05:30,487659
0,0,143471.0,0,143471.0,Neutral,143471.0,143471.0,0,0,0,23:54,487819
0,0,0.0,0,0.0,Neutral,0.0,0.0,0,0,0,00:00,37051
0,0,0.0,0,0.0,Neutral,0.0,0.0,0,0,0,00:00,37052
0,0,0.0,0,0.0,Neutral,0.0,0.0,0,0,0,00:00,37053
0,0,0.0,0,0.0,Neutral,0.0,0.0,0,0,0,00:00,37054
0,0,0.0,0,0.0,Neutral,0.0,0.0,0,0,0,00:00,38312
0,0,0.0,0,0.0,Neutral,0.0,0.0,0,0,0,00:00,38313
0,0,0.0,0,0.0,Neutral,0.0,0.0,0,0,0,00:00,38314
0,0,0.0,0,0.0,Neutral,0.0,0.0,0,0,0,00:00,38315
0,0,0.0,0,0.0,Neutral,0.0,0.0,0,0,0,00:00,38316
0,0,0.0,0,0.0,Neutral,0.0,0.0,0,0,0,00:00,38317
0,0,0.0,0,0.0,Neutral,0.0,0.0,0,0,0,00:00,39028
0,0,0.0,0,0.0,Neutral,0.0,0.0,0,0,0,00:00,39029
0,0,0.0,0,0.0,Neutral,0.0,0.0,0,0,0,00:00,39030
0,0,0.0,0,0.0,Neutral,0.0,0.0,0,0,0,00:00,39031
0,0,0.0,0,0.0,Neutral,0.0,0.0,0,0,0,00:00,44170
0,0,0.0,0,0.0,Neutral,0.0,0.0,0,0,0,00:00,44171
0,0,0.0,0,0.0,Neutral,0.0,0.0,0,0,0,00:00,44172
0,0,0.0,0,0.0,Neutral,0.0,0.0,0,0,0,00:00,44173
0,0,0.0,0,0.0,Neutral,0.0,0.0,0,0,0,00:00,44178
0,0,0.0,0,0.0,Neutral,0.0,0.0,0,0,0,00:00,44179
0,0,0.0,0,0.0,Neutral,0.0,0.0,0,0,0,00:00,46470
0,0,0.0,0,0.0,Neutral,0.0,0.0,0,0,0,00:00,46472
0,0,0.0,0,0.0,Neutral,0.0,0.0,0,0,0,00:00,46473
0,0,0.0,0,0.0,Neutral,0.0,0.0,0,0,0,00:00,46477
0,0,0.0,0,0.0,Neutral,0.0,0.0,0,0,0,00:00,48573
0,0,0.0,0,0.0,Neutral,0.0,0.0,0,0,0,00:00,48574
0,0,0.0,0,0.0,Neutral,0.0,0.0,0,0,0,00:00,48575
0,0,0.0,0,0.0,Neutral,0.0,0.0,0,0,0,00:00,48578
0,0,0.0,0,0.0,Neutral,0.0,0.0,0,0,0,00:00,48579
0,0,0.0,0,0.0,Neutral,0.0,0.0,0,0,0,00:00,48580
0,0,0.0,0,0.0,Neutral,0.0,0.0,0,0,0,00:00,48581
