buy_initiated,buy_volume,close,delta,high,inference,low,open,sell_initiated,sell_volume,tick_delta,timestamp,security_id
0.0,0.0,6181.0,0.0,6181.0,Neutral,6181.0,6181.0,0.0,0.0,0.0,00:00,52476
0.0,0.0,57.22,0.0,57.22,Neutral,57.22,57.22,0.0,0.0,0.0,00:00,52524
0.0,0.0,1062.0,0.0,1062.0,Neutral,1062.0,1062.0,0.0,0.0,0.0,00:00,53011
0.0,0.0,5231.2,0.0,5231.2,Neutral,5231.2,5231.2,0.0,0.0,0.0,00:00,53012
0.0,0.0,291.5,0.0,291.5,Neutral,291.5,291.5,0.0,0.0,0.0,00:00,53013
0.0,0.0,817.85,0.0,817.85,Neutral,817.85,817.85,0.0,0.0,0.0,00:00,53014
0.0,0.0,2406.4,0.0,2406.4,Neutral,2406.4,2406.4,0.0,0.0,0.0,00:00,53015
0.0,0.0,980.7,0.0,980.7,Neutral,980.7,980.7,0.0,0.0,0.0,00:00,53016
0.0,0.0,1400.1,0.0,1400.1,Neutral,1400.1,1400.1,0.0,0.0,0.0,00:00,53020
0.0,0.0,5422.0,0.0,5422.0,Neutral,5422.0,5422.0,0.0,0.0,0.0,00:00,53021
0.0,0.0,7918.5,0.0,7918.5,Neutral,7918.5,7918.5,0.0,0.0,0.0,00:00,53031
0.0,0.0,563.15,0.0,563.15,Neutral,563.15,563.15,0.0,0.0,0.0,00:00,53032
0.0,0.0,2208.4,0.0,2208.4,Neutral,2208.4,2208.4,0.0,0.0,0.0,00:00,53033
0.0,0.0,1690.0,0.0,1690.0,Neutral,1690.0,1690.0,0.0,0.0,0.0,00:00,53034
0.0,0.0,7910.5,0.0,7910.5,Neutral,7910.5,7910.5,0.0,0.0,0.0,00:00,53036
0.0,0.0,132.92,0.0,132.92,Neutral,132.92,132.92,0.0,0.0,0.0,00:00,53037
0.0,0.0,2562.6,0.0,2562.6,Neutral,2562.6,2562.6,0.0,0.0,0.0,00:00,53039
0.0,0.0,1447.0,0.0,1447.0,Neutral,1447.0,1447.0,0.0,0.0,0.0,00:00,53040
0.0,0.0,712.8,0.0,712.8,Neutral,712.8,712.8,0.0,0.0,0.0,00:00,53041
0.0,0.0,1115.2,0.0,1115.2,Neutral,1115.2,1115.2,0.0,0.0,0.0,00:00,53042
0.0,0.0,1092.3,0.0,1092.3,Neutral,1092.3,1092.3,0.0,0.0,0.0,00:00,53043
0.0,0.0,9120.0,0.0,9120.0,Neutral,9120.0,9120.0,0.0,0.0,0.0,00:00,53044
0.0,0.0,2047.5,0.0,2047.5,Neutral,2047.5,2047.5,0.0,0.0,0.0,00:00,53045
0.0,0.0,972.45,0.0,972.45,Neutral,972.45,972.45,0.0,0.0,0.0,00:00,53046
0.0,0.0,167.0,0.0,167.0,Neutral,167.0,167.0,0.0,0.0,0.0,00:00,53047
0.0,0.0,239.42,0.0,239.42,Neutral,239.42,239.42,0.0,0.0,0.0,00:00,53048
0.0,0.0,118.65,0.0,118.65,Neutral,118.65,118.65,0.0,0.0,0.0,00:00,53049
0.0,0.0,1488.3,0.0,1488.3,Neutral,1488.3,1488.3,0.0,0.0,0.0,00:00,53050
0.0,0.0,386.95,0.0,386.95,Neutral,386.95,386.95,0.0,0.0,0.0,00:00,53051
0.0,0.0,1216.8,0.0,1216.8,Neutral,1216.8,1216.8,0.0,0.0,0.0,00:00,53052
0.0,0.0,1918.2,0.0,1918.2,Neutral,1918.2,1918.2,0.0,0.0,0.0,00:00,53055
0.0,0.0,229.9,0.0,229.9,Neutral,229.9,229.9,0.0,0.0,0.0,00:00,53056
0.0,0.0,364.95,0.0,364.95,Neutral,364.95,364.95,0.0,0.0,0.0,00:00,53057
0.0,0.0,1886.0,0.0,1886.0,Neutral,1886.0,1886.0,0.0,0.0,0.0,00:00,53058
0.0,0.0,40780.0,0.0,40780.0,Neutral,40780.0,40780.0,0.0,0.0,0.0,00:00,53059
0.0,0.0,321.6,0.0,321.6,Neutral,321.6,321.6,0.0,0.0,0.0,00:00,53060
0.0,0.0,6314.0,0.0,6314.0,Neutral,6314.0,6314.0,0.0,0.0,0.0,00:00,53061
0.0,0.0,2170.8,0.0,2170.8,Neutral,2170.8,2170.8,0.0,0.0,0.0,00:00,53062
0.0,0.0,3863.4,0.0,3863.4,Neutral,3863.4,3863.4,0.0,0.0,0.0,00:00,53063
0.0,0.0,112.28,0.0,112.28,Neutral,112.28,112.28,0.0,0.0,0.0,00:00,53064
0.0,0.0,1532.2,0.0,1532.2,Neutral,1532.2,1532.2,0.0,0.0,0.0,00:00,53065
0.0,0.0,787.65,0.0,787.65,Neutral,787.65,787.65,0.0,0.0,0.0,00:00,53066
0.0,0.0,1489.7,0.0,1489.7,Neutral,1489.7,1489.7,0.0,0.0,0.0,00:00,53068
0.0,0.0,1567.3,0.0,1567.3,Neutral,1567.3,1567.3,0.0,0.0,0.0,00:00,53069
0.0,0.0,394.95,0.0,394.95,Neutral,394.95,394.95,0.0,0.0,0.0,00:00,53071
0.0,0.0,1775.6,0.0,1775.6,Neutral,1775.6,1775.6,0.0,0.0,0.0,00:00,53086
0.0,0.0,2379.9,0.0,2379.9,Neutral,2379.9,2379.9,0.0,0.0,0.0,00:00,53087
0.0,0.0,552.3,0.0,552.3,Neutral,552.3,552.3,0.0,0.0,0.0,00:00,53104
0.0,0.0,316.85,0.0,316.85,Neutral,316.85,316.85,0.0,0.0,0.0,00:00,53105
0.0,0.0,4051.5,0.0,4051.5,Neutral,4051.5,4051.5,0.0,0.0,0.0,00:00,53121
0.0,0.0,1238.1,0.0,1238.1,Neutral,1238.1,1238.1,0.0,0.0,0.0,00:00,53122
0.0,0.0,546.5,0.0,546.5,Neutral,546.5,546.5,0.0,0.0,0.0,00:00,53131
0.0,0.0,2411.4,0.0,2411.4,Neutral,2411.4,2411.4,0.0,0.0,0.0,00:00,53132
0.0,0.0,471.5,0.0,471.5,Neutral,471.5,471.5,0.0,0.0,0.0,00:00,53133
0.0,0.0,6044.5,0.0,6044.5,Neutral,6044.5,6044.5,0.0,0.0,0.0,00:00,53134
0.0,0.0,18090.0,0.0,18090.0,Neutral,18090.0,18090.0,0.0,0.0,0.0,00:00,53135
0.0,0.0,760.05,0.0,760.05,Neutral,760.05,760.05,0.0,0.0,0.0,00:00,53136
0.0,0.0,4598.7,0.0,4598.7,Neutral,4598.7,4598.7,0.0,0.0,0.0,00:00,53138
0.0,0.0,1297.8,0.0,1297.8,Neutral,1297.8,1297.8,0.0,0.0,0.0,00:00,53139
0.0,0.0,6791.0,0.0,6791.0,Neutral,6791.0,6791.0,0.0,0.0,0.0,00:00,53149
0.0,0.0,329.4,0.0,329.4,Neutral,329.4,329.4,0.0,0.0,0.0,00:00,53150
0.0,0.0,424.35,0.0,424.35,Neutral,424.35,424.35,0.0,0.0,0.0,00:00,53151
0.0,0.0,197.47,0.0,197.47,Neutral,197.47,197.47,0.0,0.0,0.0,00:00,53152
0.0,0.0,968.75,0.0,968.75,Neutral,968.75,968.75,0.0,0.0,0.0,00:00,53154
0.0,0.0,179.56,0.0,179.56,Neutral,179.56,179.56,0.0,0.0,0.0,00:00,53159
0.0,0.0,2130.6,0.0,2130.6,Neutral,2130.6,2130.6,0.0,0.0,0.0,00:00,53160
0.0,0.0,87.81,0.0,87.81,Neutral,87.81,87.81,0.0,0.0,0.0,00:00,53161
0.0,0.0,1258.1,0.0,1258.1,Neutral,1258.1,1258.1,0.0,0.0,0.0,00:00,53162
0.0,0.0,2002.9,0.0,2002.9,Neutral,2002.9,2002.9,0.0,0.0,0.0,00:00,53163
0.0,0.0,2805.8,0.0,2805.8,Neutral,2805.8,2805.8,0.0,0.0,0.0,00:00,53164
0.0,0.0,4604.2,0.0,4604.2,Neutral,4604.2,4604.2,0.0,0.0,0.0,00:00,53165
0.0,0.0,1579.1,0.0,1579.1,Neutral,1579.1,1579.1,0.0,0.0,0.0,00:00,53166
0.0,0.0,1471.5,0.0,1471.5,Neutral,1471.5,1471.5,0.0,0.0,0.0,00:00,53169
0.0,0.0,5827.5,0.0,5827.5,Neutral,5827.5,5827.5,0.0,0.0,0.0,00:00,53170
0.0,0.0,970.2,0.0,970.2,Neutral,970.2,970.2,0.0,0.0,0.0,00:00,53171
0.0,0.0,775.25,0.0,775.25,Neutral,775.25,775.25,0.0,0.0,0.0,00:00,53172
0.0,0.0,5312.5,0.0,5312.5,Neutral,5312.5,5312.5,0.0,0.0,0.0,00:00,53173
0.0,0.0,70.68,0.0,70.68,Neutral,70.68,70.68,0.0,0.0,0.0,00:00,53174
0.0,0.0,745.9,0.0,745.9,Neutral,745.9,745.9,0.0,0.0,0.0,00:00,53175
0.0,0.0,399.6,0.0,399.6,Neutral,399.6,399.6,0.0,0.0,0.0,00:00,53176
0.0,0.0,2630.9,0.0,2630.9,Neutral,2630.9,2630.9,0.0,0.0,0.0,00:00,53185
0.0,0.0,447.4,0.0,447.4,Neutral,447.4,447.4,0.0,0.0,0.0,00:00,53186
0.0,0.0,217.59,0.0,217.59,Neutral,217.59,217.59,0.0,0.0,0.0,00:00,53187
0.0,0.0,1405.9,0.0,1405.9,Neutral,1405.9,1405.9,0.0,0.0,0.0,00:00,53188
0.0,0.0,1874.5,0.0,1874.5,Neutral,1874.5,1874.5,0.0,0.0,0.0,00:00,53189
0.0,0.0,599.95,0.0,599.95,Neutral,599.95,599.95,0.0,0.0,0.0,00:00,53190
0.0,0.0,7.46,0.0,7.46,Neutral,7.46,7.46,0.0,0.0,0.0,00:00,53192
0.0,0.0,72.62,0.0,72.62,Neutral,72.62,72.62,0.0,0.0,0.0,00:00,53193
0.0,0.0,143.82,0.0,143.82,Neutral,143.82,143.82,0.0,0.0,0.0,00:00,53199
0.0,0.0,214.01,0.0,214.01,Neutral,214.01,214.01,0.0,0.0,0.0,00:00,53200
0.0,0.0,440.8,0.0,440.8,Neutral,440.8,440.8,0.0,0.0,0.0,00:00,53203
0.0,0.0,777.85,0.0,777.85,Neutral,777.85,777.85,0.0,0.0,0.0,00:00,53204
