buy_initiated,buy_volume,close,delta,high,inference,low,open,sell_initiated,sell_volume,tick_delta,timestamp,security_id
0.0,0.0,6244.0,0.0,6244.0,Neutral,6244.0,6244.0,0.0,0.0,0.0,00:00,52476
0.0,0.0,6244.5,0.0,6244.5,Neutral,6244.5,6244.5,0.0,0.0,0.0,15:29,52476
0.0,0.0,58.92,0.0,58.92,Neutral,58.92,58.92,0.0,0.0,0.0,00:00,52524
0.0,0.0,58.9,0.0,58.9,Neutral,58.9,58.9,0.0,0.0,0.0,15:29,52524
0.0,0.0,1023.0,0.0,1023.0,Neutral,1023.0,1023.0,0.0,0.0,0.0,00:00,53011
0.0,0.0,1020.6,0.0,1020.6,Neutral,1020.6,1020.6,0.0,0.0,0.0,15:29,53011
0.0,0.0,5319.2,0.0,5319.2,Neutral,5319.2,5319.2,0.0,0.0,0.0,00:00,53012
0.0,0.0,5316.9,0.0,5316.9,Neutral,5316.9,5316.9,0.0,0.0,0.0,15:29,53012
0.0,0.0,292.3,0.0,292.3,Neutral,292.3,292.3,0.0,0.0,0.0,00:00,53013
0.0,0.0,292.05,0.0,292.05,Neutral,292.05,292.05,0.0,0.0,0.0,15:29,53013
0.0,0.0,928.35,0.0,928.35,Neutral,928.35,928.35,0.0,0.0,0.0,00:00,53014
0.0,0.0,929.35,0.0,929.35,Neutral,929.35,929.35,0.0,0.0,0.0,15:29,53014
0.0,0.0,2677.4,0.0,2677.4,Neutral,2677.4,2677.4,0.0,0.0,0.0,00:00,53015
0.0,0.0,2671.0,0.0,2671.0,Neutral,2671.0,2671.0,0.0,0.0,0.0,15:29,53015
0.0,0.0,1135.65,0.0,1135.65,Neutral,1135.65,1135.65,0.0,0.0,0.0,00:00,53016
0.0,0.0,1137.05,0.0,1137.05,Neutral,1137.05,1137.05,0.0,0.0,0.0,15:29,53016
0.0,0.0,1446.7,0.0,1446.7,Neutral,1446.7,1446.7,0.0,0.0,0.0,00:00,53020
0.0,0.0,1445.1,0.0,1445.1,Neutral,1445.1,1445.1,0.0,0.0,0.0,15:29,53020
0.0,0.0,5559.5,0.0,5559.5,Neutral,5559.5,5559.5,0.0,0.0,0.0,00:00,53021
0.0,0.0,5572.0,0.0,5572.0,Neutral,5572.0,5572.0,0.0,0.0,0.0,15:29,53021
0.0,0.0,8306.5,0.0,8306.5,Neutral,8306.5,8306.5,0.0,0.0,0.0,00:00,53031
0.0,0.0,8297.5,0.0,8297.5,Neutral,8297.5,8297.5,0.0,0.0,0.0,15:29,53031
0.0,0.0,591.85,0.0,591.85,Neutral,591.85,591.85,0.0,0.0,0.0,00:00,53032
0.0,0.0,590.0,0.0,590.0,Neutral,590.0,590.0,0.0,0.0,0.0,15:29,53032
0.0,0.0,2220.8,0.0,2220.8,Neutral,2220.8,2220.8,0.0,0.0,0.0,00:00,53033
0.0,0.0,2226.6,0.0,2226.6,Neutral,2226.6,2226.6,0.0,0.0,0.0,15:29,53033
0.0,0.0,1689.9,0.0,1689.9,Neutral,1689.9,1689.9,0.0,0.0,0.0,00:00,53034
0.0,0.0,1688.0,0.0,1688.0,Neutral,1688.0,1688.0,0.0,0.0,0.0,15:29,53034
