buy_initiated,buy_volume,close,delta,high,inference,low,open,sell_initiated,sell_volume,tick_delta,timestamp,security_id
0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,0.0,0.0,0.0,01:04,439487
0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,0.0,0.0,0.0,01:04,439488
0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,0.0,0.0,0.0,01:04,440938
0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,0.0,0.0,0.0,01:04,440939
0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,0.0,0.0,0.0,01:04,445003
0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,0.0,0.0,0.0,01:04,445004
0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,0.0,0.0,0.0,01:04,449534
0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,0.0,0.0,0.0,01:04,450134
0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,0.0,0.0,0.0,01:04,450135
0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,0.0,0.0,0.0,01:04,450499
0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,0.0,0.0,0.0,01:04,450500
0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,0.0,0.0,0.0,01:04,450659
0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,0.0,0.0,0.0,01:04,451666
0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,0.0,0.0,0.0,01:04,451669
0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,0.0,0.0,0.0,01:04,452373
0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,0.0,0.0,0.0,01:04,452374
0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,0.0,0.0,0.0,01:04,452643
0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,0.0,0.0,0.0,01:04,452644
0.0,0.0,1060.3,0.0,1060.3,Neutral,1060.3,1060.3,0.0,0.0,0.0,00:00,53004
0.0,0.0,7664.0,0.0,7664.0,Neutral,7664.0,7664.0,0.0,0.0,0.0,00:00,53028
0.0,0.0,1109.4,0.0,1109.4,Neutral,1109.4,1109.4,0.0,0.0,0.0,00:00,53287
0.0,0.0,753.3,0.0,753.3,Neutral,753.3,753.3,0.0,0.0,0.0,00:00,53764
0.0,0.0,55580.8,0.0,55580.8,Neutral,55580.8,55580.8,0.0,0.0,0.0,00:00,64100
0.0,0.0,26454.4,0.0,26454.4,Neutral,26454.4,26454.4,0.0,0.0,0.0,00:00,64101
0.0,0.0,12678.0,0.0,12678.0,Neutral,12678.0,12678.0,0.0,0.0,0.0,00:00,64102
0.0,0.0,24634.9,0.0,24634.9,Neutral,24634.9,24634.9,0.0,0.0,0.0,00:00,64103
0.0,0.0,66258.4,0.0,66258.4,Neutral,66258.4,66258.4,0.0,0.0,0.0,00:00,64104
0.0,0.0,5096.5,0.0,5096.5,Neutral,5096.5,5096.5,0.0,0.0,0.0,00:00,64105
0.0,0.0,278.15,0.0,278.15,Neutral,278.15,278.15,0.0,0.0,0.0,00:00,64106
0.0,0.0,76.6,0.0,76.6,Neutral,76.6,76.6,0.0,0.0,0.0,00:00,64107
0.0,0.0,796.1,0.0,796.1,Neutral,796.1,796.1,0.0,0.0,0.0,00:00,64108
0.0,0.0,2304.6,0.0,2304.6,Neutral,2304.6,2304.6,0.0,0.0,0.0,00:00,64109
0.0,0.0,959.55,0.0,959.55,Neutral,959.55,959.55,0.0,0.0,0.0,00:00,64110
0.0,0.0,1373.4,0.0,1373.4,Neutral,1373.4,1373.4,0.0,0.0,0.0,00:00,64111
0.0,0.0,4871.5,0.0,4871.5,Neutral,4871.5,4871.5,0.0,0.0,0.0,00:00,64112
0.0,0.0,592.4,0.0,592.4,Neutral,592.4,592.4,0.0,0.0,0.0,00:00,64113
0.0,0.0,2620.4,0.0,2620.4,Neutral,2620.4,2620.4,0.0,0.0,0.0,00:00,64114
