buy_initiated,buy_volume,close,delta,high,inference,low,open,sell_initiated,sell_volume,tick_delta,timestamp,security_id
0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,0.0,0.0,0.0,05:30,440938
0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,0.0,0.0,0.0,05:30,445003
0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,0.0,0.0,0.0,05:30,445004
0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,0.0,0.0,0.0,05:30,457886
0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,0.0,0.0,0.0,05:30,457887
0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,0.0,0.0,0.0,05:30,458147
0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,0.0,0.0,0.0,05:30,458148
0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,0.0,0.0,0.0,05:30,463272
0.0,0.0,0.0,0.0,0.0,Neutral,0.0,0.0,0.0,0.0,0.0,05:30,470295
0.0,0.0,58117.8,0.0,58117.8,Neutral,58117.8,58117.8,0.0,0.0,0.0,00:00,37051
0.0,0.0,27327.2,0.0,27327.2,Neutral,27327.2,27327.2,0.0,0.0,0.0,00:00,37052
0.0,0.0,13518.9,0.0,13518.9,Neutral,13518.9,13518.9,0.0,0.0,0.0,00:00,37053
0.0,0.0,25708.3,0.0,25708.3,Neutral,25708.3,25708.3,0.0,0.0,0.0,00:00,37054
0.0,0.0,70321.8,0.0,70321.8,Neutral,70321.8,70321.8,0.0,0.0,0.0,00:00,38312
0.0,0.0,1081.7,0.0,1081.7,Neutral,1081.7,1081.7,0.0,0.0,0.0,00:00,38313
0.0,0.0,5265.5,0.0,5265.5,Neutral,5265.5,5265.5,0.0,0.0,0.0,00:00,38314
0.0,0.0,333.3,0.0,333.3,Neutral,333.3,333.3,0.0,0.0,0.0,00:00,38315
0.0,0.0,987.6,0.0,987.6,Neutral,987.6,987.6,0.0,0.0,0.0,00:00,38316
0.0,0.0,2426.2,0.0,2426.2,Neutral,2426.2,2426.2,0.0,0.0,0.0,00:00,38317
0.0,0.0,1091.0,0.0,1091.0,Neutral,1091.0,1091.0,0.0,0.0,0.0,00:00,39028
0.0,0.0,1448.0,0.0,1448.0,Neutral,1448.0,1448.0,0.0,0.0,0.0,00:00,39029
0.0,0.0,5679.0,0.0,5679.0,Neutral,5679.0,5679.0,0.0,0.0,0.0,00:00,39030
0.0,0.0,7799.5,0.0,7799.5,Neutral,7799.5,7799.5,0.0,0.0,0.0,00:00,39031
0.0,0.0,568.95,0.0,568.95,Neutral,568.95,568.95,0.0,0.0,0.0,00:00,44170
0.0,0.0,2531.0,0.0,2531.0,Neutral,2531.0,2531.0,0.0,0.0,0.0,00:00,44171
0.0,0.0,1783.9,0.0,1783.9,Neutral,1783.9,1783.9,0.0,0.0,0.0,00:00,44172
0.0,0.0,7831.0,0.0,7831.0,Neutral,7831.0,7831.0,0.0,0.0,0.0,00:00,44173
0.0,0.0,137.58,0.0,137.58,Neutral,137.58,137.58,0.0,0.0,0.0,00:00,44178
0.0,0.0,2494.5,0.0,2494.5,Neutral,2494.5,2494.5,0.0,0.0,0.0,00:00,44179
0.0,0.0,1464.5,0.0,1464.5,Neutral,1464.5,1464.5,0.0,0.0,0.0,00:00,46470
0.0,0.0,881.95,0.0,881.95,Neutral,881.95,881.95,0.0,0.0,0.0,00:00,46472
0.0,0.0,1154.2,0.0,1154.2,Neutral,1154.2,1154.2,0.0,0.0,0.0,00:00,46473
0.0,0.0,1231.4,0.0,1231.4,Neutral,1231.4,1231.4,0.0,0.0,0.0,00:00,46477
0.0,0.0,8772.0,0.0,8772.0,Neutral,8772.0,8772.0,0.0,0.0,0.0,00:00,48573
0.0,0.0,2079.3,0.0,2079.3,Neutral,2079.3,2079.3,0.0,0.0,0.0,00:00,48574
0.0,0.0,1059.7,0.0,1059.7,Neutral,1059.7,1059.7,0.0,0.0,0.0,00:00,48575
0.0,0.0,157.04,0.0,157.04,Neutral,157.04,157.04,0.0,0.0,0.0,00:00,48578
0.0,0.0,288.85,0.0,288.85,Neutral,288.85,288.85,0.0,0.0,0.0,00:00,48579
0.0,0.0,142.39,0.0,142.39,Neutral,142.39,142.39,0.0,0.0,0.0,00:00,48580
0.0,0.0,1484.9,0.0,1484.9,Neutral,1484.9,1484.9,0.0,0.0,0.0,00:00,48581
